,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
Q8NFH4,5124.899233625273,4075.2331529263015,4250.410953123026,4162.139530738274,3968.2702501205067,4068.4284996180495,4305.565552400943,4157.318985756359,4028.5786653292234,4269.381378934244,4221.830262238683,4345.255859881997,4224.227714342068,5251.162790697674
Q8NFH5,1956.8851808937657,1750.9017485548147,1709.499532278719,1630.6129405438878,1657.9008177964606,1659.2297040115957,1749.3827033590921,1666.9979555703069,1600.8901032936592,1725.3935745128135,1669.9257076941499,1623.2315886433132,1703.4295398669146,1334.8837209302326
Q8NFQ8,319.0573664500705,328.5274069783021,234.1080844118894,281.9601543023806,299.5050257862974,393.1013925861836,280.24858289371736,330.5626726547113,309.2556447060738,316.01544689495444,304.0596335834395,321.45176601669544,243.54532321518823,201.16279069767444
Q8NFU3,2149.6087214363333,3268.847699434106,2581.7527065984063,3002.3660767764327,2664.018387257066,2846.737736919771,3116.6800148292855,2954.095526149379,3058.9002886019653,3044.662879923678,3084.5236869615737,3205.865749280377,3012.0519888237377,2703.4883720930234
Q8NGA1,25882.131079419993,34380.14402392818,37001.03038679347,39479.93042983511,37792.867504491645,38575.194639552494,34135.419976949735,38604.57580143261,37205.29739698523,39187.75111181047,44614.3556575635,40539.74446531795,43183.00565548852,12395.153774464121
Q8NHP8,2788.3680146727374,2277.292252917776,2764.8091838176724,2549.870985775505,2522.8329517605503,2873.4002661560517,2700.6490199419923,2722.824999571922,2715.3534635794076,2749.5882156542925,2606.8137434535065,2713.372360352106,2987.072981314487,3382.5581395348836
Q8NI27,2251.449254565851,2351.210919487894,2305.3447190840575,2403.7952431851145,2268.562094628476,2419.4536145434845,2391.1914298170987,2516.840050566934,2490.5557259491197,2469.7432114762305,2497.6817304969222,2563.6277488536457,2396.596998248604,1996.5116279069764
Q8NI36,1581.4074701057802,2466.348022138822,2926.2168931051724,3169.2180036658374,2678.1334304150755,2661.217621887385,3065.886837972051,2854.6028270691277,2451.0080678650243,2819.4979216140655,2499.263094314686,2889.365308723965,2705.1007815154458,1722.1584385763488
Q8TAE8,2541.709578450889,2915.153957069039,2453.1592653889934,2731.2321381216875,2579.7738707610783,2637.5657449000705,2584.647139805438,2665.4969640755107,2461.871779563735,2833.4454729391464,2783.945253962055,2884.1530058305634,2664.907963264261,741.2387595596269
Q8TAQ2,3786.147415207503,6758.704745380887,7673.785869725547,7518.484500024443,7279.9596885630435,8136.856999236099,6890.9574086739685,6878.2938211156625,7820.929199589333,7166.189642137993,7109.367233989316,6709.224126737696,6692.986289839617,2600.0
Q8TAQ2; Q92922,12264.438525420122,10851.083415398456,11744.23725660352,10062.359227906862,10509.307705081219,10775.579866294633,11024.567568443286,10760.564411029418,10487.890198505138,10570.823906519188,10992.909570577996,10723.649803979075,10774.45711406325,21696.307709041088
Q8TAT6,4609.351576011198,12794.339193144084,13184.018395066536,13334.19693850887,13717.942971581588,12476.20792855951,13315.63927156982,13443.25587611706,12993.400521456542,13548.322149728801,13284.911543394766,13794.791131954502,13197.890222262302,5428.805913941333
Q8TB61,1366.4679128770695,1592.6112706470872,1598.644613803307,1598.68010379157,1751.1106198718298,1794.5933139804033,1528.3415675555966,1778.0078083274861,1779.966267168634,1672.0897641931826,1775.6258963439234,1711.0817607224103,1770.7340878779494,348.8372093023256
Q8TB92,3289.1913959489084,2686.4582052452974,3224.273648551287,2992.8541679565938,2718.8476825955177,3001.2436755710364,2773.2768217059975,2815.333210202905,2853.1532067030585,2912.0379232950722,2722.8094050237123,2954.2948019629625,2796.954979716307,6563.953488372093
Q8TBX8,342.2615385555302,1405.2013180299193,1399.5433457520742,1403.0065509263031,1498.2104951232172,1457.5515982499883,1449.3983047686343,1461.6297279695257,1481.5059940436759,1504.5635031886284,1525.102721946733,1503.4358994445445,1534.8212391794766,560.4651162790698
Q8TC12,3095.060609794565,4382.119925367986,4515.353669866492,4359.933249626574,4142.290477227214,4330.290729280296,4412.457873180949,4518.138596837481,4249.2008838963875,4334.577276429651,4790.773622771983,4760.212652278914,3985.7163994800994,14508.812969058594
Q8TCC3,5348.285252700051,5949.926135683008,6339.433572297139,6537.919143198345,6168.004096653069,6106.7483723720925,6446.234437778868,6274.862896226561,6226.02451487402,6494.527589229357,6299.3271392980405,6371.895234649046,6096.558887211103,4259.182831860463
Q8TCJ2,2400.3426922425506,4275.336209903995,4240.200631684502,4472.635411500172,4059.423953620684,4257.800822655219,4295.302928238638,4096.263566739912,4316.8785887307795,4269.381378934244,4654.240124896848,4485.683028887221,4435.855416850993,1841.8604651162789
Q8TCS8,23301.75929081595,30616.42137325759,31223.146659080474,31801.004936878995,32707.285311300977,31762.906747102224,31638.447705708928,32191.848182745627,31678.504190804713,31758.89978833648,30912.610902928092,32299.842233143016,33917.50843625101,30118.487187243227
Q8TCT9,32728.542289019013,26007.53371287959,30514.58175372838,27830.757069457217,29407.78051715307,28574.10943759574,28385.855640029757,29284.32629309011,27493.718137282485,28493.360929054757,28540.426677703672,28880.607987464962,29849.839926280005,25538.305357377045
Q8TDD1,1214.996233855319,2699.151309605823,2675.83352556767,2644.990073973898,2749.6891612233976,2881.604121305676,2751.962140753518,2940.527655256835,2928.0857859131543,2881.578603112426,2822.3323099212266,2957.6224599962625,2833.035768340779,1381.3953488372094
Q8TDN6,14819.60075135339,34768.39032270872,37324.99040184506,35498.92963451259,36262.52612954847,36431.990744503804,36026.38195958575,35116.53653200554,36251.142122836725,37950.26620799642,35890.461707265604,35345.90838547745,36841.33552589757,24635.37936597749
Q8TEA8,1581.1065048525716,1642.6370348915104,1722.6270884139649,1621.1010317240484,1638.0251982362715,1666.7499045654185,1593.8644756687759,1634.9284425515664,1595.8099284319576,1525.5042858141978,1700.8121264554475,1617.9073357900345,1746.4489416884007,1154.6511627906978
Q8TED1,5517.690412266455,4785.728766670574,4557.636528379703,4332.465500916951,4729.250550676745,4775.467247925795,4323.773739271284,4269.285151860864,4336.705761475435,4368.810419437103,4598.797506496613,4450.335569511928,4494.467049957161,8007.658844227386
Q8TEM1,3723.625062590015,2623.7393366403494,2938.384648272593,2913.361787105079,2770.250146975318,2763.3318762319195,2789.06547426339,2709.8738500835843,2931.260895201718,2923.4601683635647,3054.3236330616387,3046.138163682019,2951.686054009717,3583.720930232558
Q8TEQ6,25671.827806538167,32338.00057973422,32868.26866547622,31851.215556174902,31424.621807193253,30965.025175305,32344.203182469268,31981.09393789459,31631.551727248123,31967.28621971805,33698.03417558101,33976.59488811794,32319.465112187587,37499.600553665194
Q8TEX9,8869.150226975697,7673.354912536389,7607.418780375136,7357.461472145733,7574.6671510072265,7311.685902103015,7383.563368464617,7369.820780268283,7304.6564292689245,7355.291254938589,7449.804205224949,7512.520775976105,7549.905019670836,11281.395348837206
Q8TF09,6174.166609333373,3884.0596870194317,4054.46033361107,3578.2846743094487,4011.421821879976,3950.2701368283933,3846.4218796498844,4158.193452599006,4033.057403276832,3757.4514958146406,4149.600733361984,4186.345303973871,4178.512625416008,2778.286839611151
Q8WTT2,3089.37769170745,3663.8272410057466,3489.012697278751,3622.6784162416707,3680.416449593631,3749.1618033784885,3595.076187318279,3798.387128508147,3623.4347201085357,3699.5382638505716,3679.602021762572,3730.304655328319,3609.466585086636,3346.511627906977
Q8WTV0,1681.6579173095631,1785.2477956480006,1690.5375067500302,1575.5797538005315,1469.4251150705297,1479.4285453156544,1704.3850435705235,1411.675294228795,1628.1960431753039,1580.7118036452441,1560.1073298762033,1551.354175124052,1631.2679626179702,1567.4418604651164
Q8WU90,31594.50182012383,57858.49637023591,61094.08429243191,58225.54357851692,55751.7997895229,61262.519312569275,57632.04887492333,56128.34584196556,58304.460065491294,58023.46203477717,57304.72563911482,55630.51885485504,56382.77228381605,25179.065665838338
Q8WUA2,8020.467035681092,6733.07245439151,6993.819597837089,7330.250638264014,7448.9903350601935,7046.7525340190205,7056.023538066278,7294.917596865204,7112.007996018188,7691.7415052677825,7459.108209001193,7948.089505536605,7212.071253597989,6355.505326597654
Q8WUF5,6737.7555711939485,10613.394908087099,10784.243499207927,10375.584094154854,10042.028022134224,10604.440773623946,10460.339922046707,10334.273142274895,10365.744276125213,10587.512403683471,10591.700298944195,11479.95627431013,10994.214048850139,9983.171569410872
Q8WUH6,1083.2182391475271,1585.916114812786,1617.1670153489983,1604.3420772129498,1519.7290776060447,1601.9253554203267,1726.9411576511382,1638.6204297410047,1603.252814329188,1611.1613738846643,1789.8411862478122,1791.6097605075092,1635.7387496068077,1289.1844212240467
Q8WUK0,775.4060845241107,478.60469971157187,503.2229851844351,499.3752130415656,503.7441509220332,405.40717531062063,501.28971869721283,437.87219698665115,483.88665557706,489.88739960422663,456.43263280584046,452.56149252868096,419.09223709964016,491.860465116279
Q8WUM0,4788.279706500388,4217.644792106117,4176.56863866005,4236.887853301764,4383.928425778323,4203.45314613434,4348.787193139012,4528.997753963305,4359.707743432407,4249.989535270393,4310.6874719945845,4455.992913992885,4314.89565659465,9286.337455586714
Q8WUM4,107250.35130976158,125363.51231684891,124362.78043789715,124974.6359814372,123279.8826860508,124548.64300977069,125402.6818046965,124060.7272769339,122819.32399852747,121378.43347971681,123029.39552750319,127337.15697076923,122628.79032005022,96871.17084018367
Q8WUR7,2437.0826314095284,1473.8934122162918,1514.7741162725677,1406.403661219103,1450.2348617020712,1484.8977820820705,1516.5000781375525,1489.3821911588204,1384.9826716713487,1445.5485703347515,1532.652735421717,1637.8732839898294,1616.6968749042405,1622.093023255814
Q8WUW1,2989.041454513435,3482.5176356028596,3421.1918608307524,3128.8269897660757,3410.020816148753,3449.206610786894,3724.419276738223,3733.8145153385185,3936.636155938352,3508.0906896580977,4022.8357274070863,3857.865295298293,3344.2877112837177,4212.694252012731
Q8WUX1,1423.8337828044562,1327.5493854714116,1495.0827820696984,1339.8202994802275,1460.515354578031,1373.4620829663356,1454.134900535852,1483.8316985209615,1337.3560323428978,1331.9606888203,1423.5207224651324,1479.4767616047911,1608.3705390678242,1451.1627906976744
Q8WUX9,2178.613936568158,1802.4208191945938,1743.0477312910148,1719.6172302152415,1687.3715640408786,1744.686528486853,1700.4378804311755,1726.2032103741358,1823.7827753508088,1794.5616140942395,1729.6394506326583,1721.0647348223076,1770.0402265582482,5026.7441860465115
Q8WUY1,1010.0260469237585,522.6572383745715,593.6572607827975,519.0784527398043,542.12465765895,594.7794983477908,593.6533361579591,601.9200905055936,603.2707648270432,525.4232731506472,571.7419295146843,572.3571817274495,554.3951944414114,1539.5348837209303
Q8WUY3,7103.054905615711,1273.7903552385985,1076.459603090183,1216.8449068808761,1215.1542579384557,1143.0704841810416,1286.7751834274911,1385.7729952521197,1175.4254586261654,1223.4493606696228,1345.9614931312076,1352.3602247327642,1364.1313545329344,2227.906976744186
Q8WVJ2,3682.5195797896126,3318.6995129003444,3604.354430923533,3600.045327290344,3358.880715725392,3416.9068224576117,3459.780510774207,3656.7117625815117,3437.0991335211174,3372.098886013887,3312.4434599398733,3467.715424742277,3375.5535728275595,4159.74134991368
Q8WVK2,513.7145880014267,745.1598912826034,767.9620339118989,681.4603247356331,680.568628388543,749.9690915948581,706.5422019433157,704.9125650080877,629.306660993263,729.1199768720937,730.2922124893447,651.5554429199688,729.2482470061617,730.2325581395348
Q8WVM8,3325.2867747796236,3255.4079418759025,3238.130513360713,3272.776056083295,3027.9478350660447,3033.375441573733,3130.8898021309387,3280.341148974644,3189.0797694330645,3195.6903424959655,3197.773889086331,3252.4529617465646,3386.043240142788,2586.046511627907
Q8WVV9,2273.1034139844205,2940.5973760450433,2338.5659150888437,2720.1361377408343,2478.4822147339532,2546.154769166848,2592.508126975094,2701.6864889786075,2596.7438798985545,2368.5187493484364,2361.7667155168037,2569.5565141551842,2471.0133780832552,5129.420688347397
Q8WVV9; P14866,18577.69324129571,19495.56452465963,18247.123770417944,18698.59541816629,20426.122553215813,18160.09320399718,20784.728777985925,19505.779758601315,18293.670037846667,19552.738301624802,17947.872110946173,16883.663435296618,18528.06627464527,5053.851681715465
Q8WVY7,7090.726846654986,6215.214259861969,6409.22799652054,6296.7087530658955,6254.520393980875,6230.528733472214,6154.054031002073,6360.34854577155,6486.102439132282,6355.840945081931,6611.302187130365,6709.721912769225,6512.126943079534,14892.767611235708
Q8WW12,11825.144448585666,9081.27425681676,7984.442498226812,8339.823510506674,8351.080132303612,8546.188622523321,8242.218852945447,9047.925464736232,8872.479562020688,8652.795354913353,8319.110471515143,8609.887098050101,8790.720497169761,10483.508406205161
Q8WWI1,12650.396313265668,12581.016090922503,12808.150900991574,12893.866095505606,12352.203282277182,12459.733644290576,12395.303407955904,12418.431344777462,12523.206209337593,12711.194162948626,13139.22700294912,13466.292749216458,12262.57896085871,8261.248922266703
Q8WWM7,19119.013516207004,28706.357529433324,28775.081256369434,29366.133601429057,28340.908244914714,28240.348972448934,29029.68264031716,29304.07291050435,28011.92708348701,29069.180440726566,29008.190756202734,29868.813613702638,29501.95070278495,19249.316308940302
Q8WWM7; Q99700,1387.8489271968904,5186.535364614157,4718.481452112349,4980.423994869094,4537.5761270957755,4127.765973601185,4831.391887105464,5227.047672251288,4700.675693056795,4714.730285351227,4565.3675186247165,4714.308246417536,4341.647096724208,566.1204800063787
Q8WWQ0,1279.4522674815958,881.050773259992,905.8013733319833,821.4212687989834,1025.3078228290635,838.1605344533236,937.0565292812465,958.3850621369801,877.6002073589196,935.9895264458993,930.710752007097,933.7408441437345,912.427635407329,641.8604651162791
Q8WWY3,7173.3640319488695,9728.948810924754,9599.788579059114,9504.471111277066,9918.994092666642,10286.234255398147,10465.563048414178,10620.33952708244,9927.178948064367,10131.828469266575,10431.725057606029,10984.24852113533,10140.324553541424,12982.22469365981
Q8WX92,8265.89416298862,5205.940896671504,5291.108421596555,5860.984473422764,5532.584852169963,5310.445552024898,5686.844042294819,5273.701737280002,5502.629267234561,5893.807847074857,5107.219392701227,5956.1566004407205,5333.500143827879,2921.7181435159073
Q8WX93,38774.80211471192,38774.01050047463,38733.5086828676,39293.22186697644,38171.86072496887,36336.42417306891,40849.340880570904,38496.49694793845,37674.13129071142,40198.98933782842,38522.51504689265,40680.58924018904,37778.016680414854,44771.30493094163
Q8WXF1,4119.397419893973,7584.265842046736,8056.544573303282,7634.124358965617,7873.126829723462,7190.708884412851,7715.830499688624,8096.914281673502,7602.36126029303,7620.9922057644435,7402.490912298746,7439.32955040386,7172.167106546358,7738.874964307243
Q8WXF1; Q15233,23212.330187739964,25113.199425074956,25610.121646244785,24042.31662682045,25671.48454009004,24455.661071383962,24612.345322440437,24996.81938736478,24516.144022961802,25033.268632778774,24230.70148703937,23425.07061592005,22952.992231058517,39970.6946181787
Q8WXI9,2666.5461111190743,1849.459970648305,2074.153869368889,1820.1716948821147,1886.8131258345002,1915.6001774373676,1879.6390869575807,1961.7907867810382,2006.6690703720597,1889.7469896650089,1932.8034495958595,2017.2262997859295,2028.1566374871654,5225.581395348838
Q8WXX5,6994.144633837519,9096.670500769778,9627.424981788146,9637.339784122902,10041.271790266826,9319.085274911547,9336.465893475275,9251.88559491129,9331.188595373951,9572.84820771213,9979.766383015143,9937.488542817431,10470.774412591076,7021.129392259472
Q8WYA6,6695.086820025319,7856.9714940974,7641.780823265026,7865.61447894117,7608.842314795831,7510.519235570899,8018.334873486592,7779.272353062339,7690.598819851144,7886.221465559358,7665.816245362992,7979.190605951397,7737.795063803068,5659.706653035162
Q8WZ42,5584.0583241540535,4285.552778466897,4189.0209117147115,4490.526030226078,4745.518150976775,4844.081434674709,5207.814857845769,5245.829235068232,4691.462103226743,4824.766877296417,4607.472425629802,6350.031043001125,5106.046833890594,4762.363364954014
Q8WZA0,5627.342262150386,8490.379265977537,8610.909760029466,8325.791669400436,8468.029599165398,8632.972421966677,8782.211947037158,8658.93236639602,8588.773329919823,8298.869005102171,8324.511769976254,8278.69454328473,8662.997106514378,26326.509788307925
Q92499,70530.0133028933,75639.8646653011,83523.32271175037,77311.58517963583,79599.54541483334,81654.25772635659,79604.40981586251,80729.13365530541,80048.51800991905,80119.97127849226,81053.82728527216,83428.47144728042,85452.83302726648,132833.94924644195
Q92504,21.270491096671364,509.2174808163682,490.0954290491891,624.3888718165971,464.67827799338573,479.2418716572429,573.9175204612185,587.735498208843,525.7980981860967,590.7838977092421,585.4692267419275,635.5826843601328,550.232026523203,4.651162790697675
Q92520,1438.6586705384998,1666.5299372172053,1638.0272822090456,1572.1826435077317,1492.042199397641,1541.641113533642,1653.0719227589977,1631.8448355305336,1581.204425704566,1544.5413609283519,1545.6936677875979,1698.4366601958732,1619.4723201830463,2546.5116279069766
Q92522,11047.634698553205,10432.403237918606,10738.458489995173,10521.554330778888,10088.87493761688,10151.772686084547,10752.353264098947,10548.976370818873,10571.101865809635,10765.359739770223,10258.454573479567,10444.840177768612,10929.044996597015,7776.5381218722405
Q92541,3874.3897945144618,3301.2149373338725,3317.795427636649,3092.0659964217334,3497.849528361814,3191.0101985593938,3039.0711217838125,3261.8905101396485,3081.8354814494087,3234.642110731961,3233.8566814173464,3595.0645581160006,3322.566408800648,7381.262555267033
Q92542,2746.471592815657,2050.3096808236764,2213.4518261373346,1956.7355286526654,2055.4132090002417,2301.8650240655306,2045.4199388102022,2068.483589708772,2310.209518358719,2184.821653934394,2277.358609999667,2276.7836263832614,2150.27622975461,3320.9302325581402
Q92552,2378.4276408096166,3250.928022689835,3067.472283602514,3096.1263208577066,3110.8771442654543,3135.23997634824,3158.519944106375,3028.102094654165,3303.3837038213464,3237.5719077471035,3265.037645499824,3269.0912519130607,3194.537515905204,2363.9534883720926
Q92597,1930.170954885533,1846.2287142509342,1539.0729287831575,1821.664554556928,1708.7433329213675,1599.309529575078,1713.6293432602506,1657.0654421612767,1639.6660997126876,1929.1750298307034,1805.0851112590412,1952.0191138108394,1639.7901292809202,2129.238270639831
Q92598,72224.95345980112,95755.00433395115,94149.32648793132,93767.91012281134,99652.58890181797,95351.97579384698,98234.1880559112,94139.4800297062,93308.35210742729,93865.27688749063,93537.27226810886,96462.8793095451,93582.35955084693,105767.01816492647
Q92616,80683.27532663543,93180.26577791189,93179.6388986932,96940.24758224381,97340.49684075957,92786.71599045307,96108.55764648126,95416.25793454522,93274.43528130389,96086.80638876924,94427.05955204554,99937.61759637596,97068.50626571165,98583.16291704505
Q92620,380.2905983950335,586.869413374876,615.5365210082077,696.407610023952,710.0393746329611,775.2643116395343,650.4924853645722,679.6269874356192,667.4079724560236,597.7641585844319,673.3239289962847,739.4056149990656,715.3710206121341,503.4883720930232
Q92621,23451.07459597308,22191.824064375032,22016.05809999684,22534.236579566772,21872.337585889043,21624.485106134554,21967.96975099152,22009.961825335515,21035.405729019083,21423.300083574224,21425.507156408934,22633.768094099436,21231.741176826283,22312.86759444569
Q92688,57441.761344169565,61207.61869234225,58720.576811092025,58464.60973924002,58804.92721179596,58223.495667015435,56773.05886496805,56390.36388123131,58738.44132991297,58636.58030069315,60768.65790463105,59422.29203639785,56497.65194648794,37801.68075213474
Q92734,13165.481005967416,17602.68632829188,17926.092006712046,18188.281246704006,17986.762433654185,17287.38179437904,16982.083746373035,17746.363769842144,17527.522975431348,17915.01365833436,16792.231628633715,18165.572904440487,17851.94858946833,13537.772922768127
Q92743,9140.521110232505,14510.448410355519,14981.439073979753,15247.281861840533,14714.546019658079,14844.520789350037,14895.441593429856,15349.197821930937,15673.977346976797,15905.93439304415,15728.00591389462,16296.856998309675,15692.133005146756,10459.611558643577
Q92747,14223.896997961372,20600.35529251473,21072.459884495416,19078.284256437568,19329.025083244007,20108.476733940704,20002.28702550356,19647.14605772152,19952.183799177674,20122.08072935017,19951.895660880855,20124.032142202785,20180.53850798276,29357.180818551198
Q92769,11434.05886581885,23607.584772596645,25520.86368802045,23991.12046264833,23692.761171168586,24175.832699718034,24056.112413669907,23950.563080826236,24147.348927980456,24399.606136164035,24311.852494068,25454.553578923507,24867.967979417495,25943.840414203158
Q92783,3457.2072324147443,7313.217653461777,7483.040129109335,6923.230745822009,7078.307176812823,7519.363323580457,7347.373562999051,7213.741375465261,6948.609646299431,7345.338236145598,7180.2844164443095,7234.764734752264,7499.031898221842,2729.556731096999
Q92785,281.67286694682997,440.525386629996,474.77994689140183,440.2654939468497,499.63195377164936,472.4053256992223,418.399292770902,471.17515281380497,434.3549506754712,439.12186596648297,457.1189976672025,489.8312625016312,500.96787282440425,219.76744186046508
Q92791,2778.055049292533,3310.6602785040714,3070.3895182992346,2635.4781651540584,2726.3867107045553,2890.4916310511026,2819.0639141224356,2674.104008639605,2645.5010592310127,2737.531401415328,2972.6462145595415,2845.1476184707517,3004.419514307023,2587.2093023255816
Q92797,3471.601971111272,3045.598393328396,2978.4966253525117,3109.0353399703454,3050.5649193931563,2981.417692292777,3088.260440225979,3166.247689196432,3198.6050972987546,3130.964287107842,2952.741633580038,3141.309183434374,3044.663470849703,6554.6511627906975
Q92804,16022.5770850446,35287.67963864189,35045.212281226646,33895.74161179253,34479.328610279,32735.56552997754,32492.214370831236,33029.46490141804,32465.193188273668,33439.426795388936,34786.27808015101,33892.09589371146,34190.68024972976,12609.090813824598
Q92820,10027.609794027443,9064.976267970935,8089.972539735172,9104.156650414589,8563.54485864387,8579.947160666865,8908.3341867269,9008.43412170664,8715.894456976315,9151.190555468855,9417.243560033403,9489.768423467876,8865.88474418934,10266.577943913584
Q92841,54137.17011489204,41524.62828204788,40995.49453806084,40012.59404285004,41776.256995364085,41698.8637444983,41861.99484176807,41310.939855644974,41913.362518097594,40815.40593315414,41964.054947988225,43687.28956827425,41275.94468610367,43718.14067412288
Q92841; P17844,85727.44916819851,84996.65116473484,81460.31534623657,78625.3564328192,80112.34788723337,78939.38646614634,81134.11264514296,79887.07407416575,81402.8246556107,79478.0362013153,80855.68530336874,78616.38867822263,80975.0205258339,40348.51745242924
Q92878,15796.939092736788,22392.586294797624,22230.711021595005,22684.01975625801,21845.753472028155,21779.4111548538,21850.12759311706,22054.975931775665,22572.33989438809,22240.159424356483,21632.147627164195,22983.41294061963,21842.78382235304,13539.902969045068
Q92879,18814.971056186787,23726.36476099448,24558.08847999035,24126.346285900043,22784.04695694204,24493.384588397614,25923.5424111643,24805.75336931616,24060.59724152723,24961.773890533277,25318.800342186565,26059.78268923387,26321.787592560286,18471.437765512408
Q92888,981.0208317919338,1007.9818168652449,995.5063402561652,1073.4868525247261,993.7809780094535,995.4010914877971,971.7915649075101,1055.2103225974085,1129.0688630131401,1039.4243012328022,1096.1246835953789,1142.0522370282597,1013.0375267640306,1258.139534883721
Q92890,1050.9025914850517,4153.909639424467,3357.0502552510225,3716.8912368538377,3693.4688831249377,3607.7769543209647,3434.9314839080207,3565.2849006999413,3387.606672527488,3561.0375662398405,3390.3826508192756,3422.2727732792487,3372.8757693666626,1433.0072060460484
Q92900,23127.01192024522,28143.171274756693,28240.141229794684,27764.70478661985,28616.161302888486,28085.572823923118,28843.241754073773,28680.27495854154,27599.582597921577,27724.915138172582,28557.87675210629,30217.585077641583,28555.720226148558,33763.361473496574
Q92905,8630.774956979023,7196.749966719937,7508.311041742367,6465.739787844073,7187.159491640232,6771.740429242929,7444.597143608633,6690.5357596827325,7084.738029984137,6964.185419105519,6966.842165599691,7611.512385694206,6850.325602072676,8265.41487544232
Q92922,17167.68002910302,19067.545897098844,19255.145774877634,17979.109851437377,18807.717710706507,17663.06555944695,18767.16749062993,18555.428885424106,17885.989125620268,17903.56031979455,18479.881726589938,19328.455051860652,18921.398903166126,21050.080857048135
Q92945,57692.356423756086,67852.61457971044,71453.57782058301,70925.20042043539,70908.14621889201,67726.01226057096,70528.8268396227,70904.22569351808,71091.13029589069,71577.64787431875,69942.93717768515,72239.71730706574,68681.93029967451,108084.65392332528
Q92947,2241.136289185646,2001.777222974609,2004.1402366475768,2042.3427080312194,2138.3425181996513,2147.359085414266,2043.0516409265933,2120.9049090663284,2127.9582451951815,2115.0190451824965,2045.3672868592546,2176.953885384288,2150.27622975461,5584.883720930233
Q92973,78613.57706180759,67366.48134934604,70508.93339938177,69475.74654637056,69355.05574368747,70885.7567673932,70845.04202256755,70035.68776679467,69588.38136565292,70994.36902833462,72285.13301835528,72265.86097502694,71933.07271538767,67835.95589421214
Q92979,5516.773268174268,8751.311423640242,7881.388693248485,8763.55176770566,7794.318631794547,9147.492131578954,9462.259770253046,9018.853088772838,9068.1900097869,9319.742282095689,9129.66025588565,9453.838086866315,8795.176571121121,12501.028046361424
Q92995,175.6568735136342,1122.0201466453022,1060.5506325019023,1116.1921366950999,1190.233099548774,1151.0545061283317,1269.922489201713,1134.3034145415998,1183.3765032227082,1165.7296015171592,1422.9395146249694,1262.9953462284313,1133.0237442792836,615.8109460395659
Q93008,3897.0117930447,2281.0255189061654,2493.5063570225852,2163.279834454891,2395.3548400986483,2603.356700814239,2331.194550099007,2480.453487718748,2577.553720455757,2313.6391955401687,2561.5136626036037,2539.668611013892,2631.1221243076743,5205.813953488372
Q93009,11326.302255484505,14131.084190043333,14521.000156954005,14856.50602307016,14563.766591018524,14990.270074824832,14971.819567994138,14829.00741758804,14128.912566132025,15352.427712915494,14822.056166346118,16103.643679077399,15139.959441002715,14291.388543856092
Q93050,3900.363512969025,5416.770355870773,4957.455474645191,5483.32814594496,5211.905667041021,5114.906798237414,5084.750691190673,5270.321950591424,5221.379701136668,4984.311855022382,5306.891398484575,5930.56115064376,5022.187247463444,3565.3364352257813
Q93052,1752.9752243994085,5876.030257119096,6713.42390774013,5919.987496540012,5710.624576639714,6560.900423183927,6238.233881889011,6342.960471261821,6308.445146380909,6105.245488836387,6327.1360421741365,6892.409071604084,6331.187147025677,2091.3357389663533
Q969E2,3094.5341743975523,4197.684277345486,6044.510291606665,4393.143030648657,4872.268257013244,5339.342393214077,4859.747257165421,4851.130565488729,5034.453287946104,5647.0310480285125,5332.368607922667,5176.504836600119,5573.787981161273,2125.5813953488373
Q969G3,6486.742412631607,8304.232771907024,8806.818966711286,8239.871061090944,8284.721062696077,8270.390734318658,8511.446909146405,8520.479806168032,8193.065693293081,8419.514636925478,8668.317967532006,9169.573355965846,8646.139061584665,5901.160653276681
Q969G3; P46459,3635.7802404686045,2824.3174692899047,2505.0921734135036,2850.28664035639,2738.5303943277077,2880.8621968434327,2586.459820135308,2754.403702593063,2622.8857218325516,2899.0188783020726,2851.3324157384636,2856.6806414067746,2831.6143497601815,3492.566897918731
Q969G5,3070.040881619567,3126.9835918752933,3007.6689723197255,3036.337179704431,2768.879414591856,3125.6688120070116,3028.263560507887,3122.460469497767,3098.9066656378645,3253.4361370088986,3259.5467266089263,3570.5770697299604,3372.8598750684605,4100.0
Q969H8,55580.570720294876,48611.44895475108,48048.55195531063,48296.91559159037,48465.768785595355,48906.57097690222,46437.773452206646,46616.59418508027,47419.07013358311,47236.35079767024,46917.775214005036,50877.15091536324,50388.443449968596,52732.124946890275
Q969M3,10547.787051670473,8834.376405190245,9130.631693465239,9202.02395809061,9331.579182853906,9100.457468495359,9119.770032846835,8164.397616387729,8565.068402738854,9084.987729990902,8810.33655159934,9246.084741383762,9149.593571681848,7154.172685011923
Q969N2,2731.6467050816136,2225.773182277997,2137.603724022579,2132.705841819693,2178.77912351176,2202.05145307843,2225.410577964477,2123.371794683155,2025.0847042457276,2151.824057069861,2231.372164288402,2338.6780658026246,2228.6825588808674,2973.2558139534885
Q969Q0,10701.367650682509,22341.998692553447,21595.018355222815,24224.03065735627,16437.43964601843,24778.613522565636,23978.53782075565,22042.061366661757,22585.85011212003,23385.25788726555,26021.156369630517,25335.35828648161,20822.56522580459,2100.1615508885297
