,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
P62306,77.99180068779499,456.2051037812331,440.5024392049259,281.28073224382064,323.49284249687037,377.37733688273624,370.2439024708547,388.53448465012707,473.7263058536571,392.16374735157,479.08267323079184,399.98449560255483,364.27719284323024,1880.2325581395346
P62314,2469.9552085589294,2861.17505350194,2828.259038471362,2651.1048725009373,2979.9722016448986,2811.187697938064,2928.795049396314,3021.3181592078927,2772.5054307735486,2754.6647690180666,2702.2184591828473,2795.232747971265,3064.7854491210433,6855.813953488372
P62424,9255.51619580084,20250.357013097073,21831.522941759267,13999.017076691687,14999.534319603277,19326.696657152886,19378.630593014244,20727.60516423725,21355.280371932604,17401.794838188624,18474.27294054014,21010.924781921465,20207.106739488674,150336.6896394625
P62491,566.1357726611473,3084.388390165258,2913.289362290317,2152.680812319322,2146.7754341174896,2722.694360504788,2890.671597960515,3084.3835671276834,3201.377272884196,2310.881750865159,2686.6912746954604,3253.75835715973,2913.6156763770296,24380.916849321453
P62633,217.8613936568158,897.4771436089071,837.2463579590311,899.5548055333782,762.8125713962218,1038.471331023327,959.9500754894658,913.3643996299018,930.9420434067846,927.1055580592941,977.3835625797244,1181.9841334278492,906.1828835300164,5629.069767441861
P62701,2547.54895795218,8103.055510053533,9199.213939451389,6313.669746358773,6003.673310725435,8010.165214565513,8618.108203123482,8547.35388993176,8772.399178822392,7286.357329707347,8056.053648589296,8851.284181077273,8965.165348655726,64496.33572887759
P62750,9474.723749246341,16614.77348355128,17352.377201117954,12452.386907365059,12527.883197596997,14988.249952856222,15281.986145519055,16520.100366130613,15924.701174452664,13629.246488792127,14143.17183835513,15462.906339672307,15739.331340565373,131534.03215012804
P62753,6450.675715159313,14909.050772235445,16193.130660202425,10893.220760129236,11019.664297409105,14806.178857957952,13532.119387237672,15599.362374422608,16022.819707671055,13406.733052266714,13975.475650589426,15131.940832006487,13955.09808782169,74492.31826570156
P62805,36065.73459037343,67515.29181761411,69141.38835709948,64269.307639375824,54433.266518715216,57331.24030641735,68350.49804644339,64437.18960240078,60776.45910513539,51246.53471822051,68055.19345697043,76968.35422228934,63290.53157514816,1801511.6471264316
P62826,3463.3531615279544,5710.67016376516,5963.129014253453,4832.152175551297,4886.304482768614,5712.684891966652,5929.094588206606,5673.65405018307,5412.702340722004,5077.60686825827,5480.39018335208,6098.770158851841,5753.70914527035,76173.7424542782
P62829,719.853175139079,3068.324317608952,3768.056503717605,2556.302473875827,2489.491266943232,3313.503116916438,3479.5152540747995,3410.3764468889017,3270.584742805631,2772.854858502365,2708.941009907488,3247.314275702607,3686.479986410718,28809.178591691358
P62847,3466.0076384974464,12404.53925117507,12156.51972183419,9170.525767932055,8863.033291512138,11540.965125645947,10648.258404398754,12406.343997099852,12600.236649614575,11122.59240461886,11371.316294490065,12640.721739658766,12110.72291145276,29962.434509388077
P62851,3606.365834172573,3915.299450067779,4194.745176483915,3197.5634992227087,3358.9689125035784,3825.1012945830516,3842.268055920574,4137.071585009594,4413.026898195008,3531.6647386149325,3634.018207406988,4056.0745161787754,3938.004456490286,30713.582677165356
P62854,232.97031039895995,3815.7684457807163,2966.3544914499003,2396.6462209329284,1872.0046292405923,2952.6953612594725,2925.5666785869116,2866.7686021147833,3437.03004521851,2792.9550785483125,2970.6814736915667,3392.0620335392814,2876.145054309388,19944.67202213119
P62857,1454.2205036751116,5592.13855623072,5748.4581635726445,2872.380796382451,2837.2701506850444,4563.863740217655,4701.220831126742,5503.588801407374,5428.580107124584,3878.5574976433336,4254.553511744404,5379.7663141981475,5057.3723767304145,32753.610094383504
P62888,1418.6803912343244,3154.5974424884384,3792.93841183138,2324.621264038772,2361.4738485249363,3180.13810342574,3084.505297146508,3422.9103857087575,3485.561522509496,2652.2484941830803,3006.7016561192513,3599.888419644528,3076.005824219741,18697.855540040775
P62899,103.05959540087602,4915.380123552931,5007.507568101981,2208.1884932323956,2634.233101328102,4252.596062370857,4092.551514554841,4407.036602321788,5143.111705692248,3898.4858744977573,4054.1883258678536,4391.571067922008,4444.096288343086,336.0863813507812
P62906,2167.0836055770383,5371.071441587039,6133.1125015973685,3777.8460336592143,3448.8991181158112,5391.763196301903,5570.901600799858,5799.783177533159,5580.963309942801,4480.099969482827,5003.571158951054,5628.8210538479125,5336.192287634278,71203.20034220355
P62910,1753.40694276644,2168.8206284759626,2556.176202612141,1904.902059948432,1853.1415186061035,2518.218332506104,2433.097387740328,2294.852538081706,2444.2504573233646,2105.610368572248,2207.3391949414968,2729.753992996604,2667.4683349300462,25776.448414324346
P62913,2694.6982016413704,15641.590632615718,15724.34202601884,8313.777174840274,8875.372884196786,13732.863997886798,13616.086264999898,15364.630967224442,15108.91551300577,12043.283516363132,12092.85393526226,14222.924409805908,13166.95336680663,38190.17809711705
P62917,6461.8009745266045,11135.767458965522,12144.020317979286,9328.845411872815,10056.278175831065,10980.250229319774,10520.689269839142,10902.341270431389,11077.938147421177,10257.387435108869,9662.365364939526,10999.874977586906,10249.109255886222,47060.07877310659
P62937,9984.441079723989,48824.38462918931,48945.741743885796,37014.17433538556,36921.067422409884,46494.31917209534,44005.58610978228,42760.1935414021,46100.64227293497,39931.59033097447,46081.989363659144,46682.29294997371,42912.06883887329,253260.97492531556
P62942,2372.626597783252,883.2907328530257,778.1723553504237,794.2443864565854,818.3272329264051,916.0971583747584,905.4792241664616,902.8801357583905,985.5539231700749,861.1103643302273,883.3515765731075,947.0514762769311,939.4882268756833,7530.232558139535
P62987; P62979,13132.143327456886,45874.48851401334,59096.52405934624,33765.81878442219,38810.735438272444,54728.4765330308,47930.64648082052,48305.543517845384,53243.9634563967,43364.332784498256,46971.94295547066,54345.19158518757,53550.02385737539,394142.3182688783
P63010; Q10567,413.75663684411484,2156.051516917575,1945.6899626376573,1919.5500208942187,1598.674580846556,1694.611825691083,1969.720494897001,2058.230261926159,1890.8231502996905,2031.5264183148417,1876.023164893197,2004.1174985072398,1915.6625721537682,600.2258275390741
P63104,9832.186162215534,23420.111633496577,27506.631363384826,20519.097180860677,21639.27080443133,25929.56180579927,24884.465545085153,24461.44777229213,25169.79003808648,22368.474476937256,23008.61104448911,25047.39184849162,25594.970263062623,186451.51329467836
P63104; P31946; P27348,542.0271275131223,5237.434736490373,6663.964520360456,4292.041852405447,5397.933011140765,6197.729190466932,5901.823178113325,6413.137769190085,5600.550512333603,5114.993757120382,6018.1741302122655,6668.172746812761,6147.945563927038,59086.572859527776
P63104; P31947; P31946; Q04917; P61981; P27348; P62258,20562.379865382863,38386.60171325631,41519.00137664391,27286.267684585575,26277.77410815176,34803.440534088106,35713.18285359712,35755.62544506319,34552.148869180885,25260.81755004186,32489.575032607972,39945.13598386465,36945.53883653182,967705.5362013455
P63208,3824.821035383269,4948.070741011837,5495.3408599488685,4459.726392387533,4894.199975148625,5318.149100744213,4987.6353428802995,5195.261109035984,5207.814255101665,4756.095932686112,4751.703935210276,5215.10566978639,5153.30802142223,20311.627906976744
P63220,9589.600854940556,17624.220589528843,18026.4278717087,12371.433248715311,13477.274768915155,17023.612127003867,16279.221280671292,18045.952156976913,17757.21203228509,15816.057596328035,15627.845383522657,17858.01399523398,17371.9390298953,64573.116815142006
P63241,13860.88172628547,17942.960441608655,19767.7499158462,16044.154722989308,17103.770786095763,19863.58561178938,17637.19746038419,18122.4327676557,17595.096804784524,16346.965334095414,17274.46907305678,18385.910772219348,18186.84912144659,192435.31721588635
P63244,11321.408121039492,28114.002910108524,29336.963115541315,19182.709498931246,19561.550153961984,26858.57979969914,26329.397450069522,27766.446861639517,28541.566387306033,23466.945790579575,24955.06706522477,28598.866912714282,27299.028567932666,186598.9473889697
P67775,1271.0729831101796,3350.9795511786815,3264.3856256312056,2696.6261504244544,2786.0135693851225,3249.4102938471833,3293.5129234720816,3133.5614547734854,3259.567195639172,2864.4452355096873,2990.491700954957,3406.190762884984,3162.61989519894,20413.95348837209
P67809,1466.2266567818924,6432.229436600568,5517.104966173092,4458.612047179805,4719.600811615727,6439.365163064499,6831.624976529271,6222.2468612159755,6392.656351502343,5732.53469559657,5992.75204819132,6322.24412442488,6103.440502543791,26470.81330666428
P67870,3166.08037172272,2864.161666292652,3167.3875719652196,3011.1985635377123,2958.7258497012485,3267.868967933839,3247.725831055643,3294.525741271395,3204.3202940181686,3187.440943279832,3450.3561580676087,3326.3269700858054,3319.4325534514537,7367.441860465116
P67936,1934.3005414342056,7021.294329065649,6727.101242720302,4534.943720262748,4527.419996896135,5985.8029251983435,5706.007949395247,6058.9931942814765,6265.663189116769,5088.772274751315,5235.357692670219,5833.96740099503,5821.835182895671,47412.06901749341
P67936; P06753,3313.1116239253074,11058.236576928128,9067.916440959441,8218.068670181989,7437.279933921805,9233.036011152311,9346.494594556618,10060.477502754198,9929.459720305393,8027.850356790494,8839.943699792782,9901.697836278978,8335.9528912087,85670.4397684938
P67936; P07951,588.4122257787016,2857.795028699447,2524.946270565463,1756.0419218433449,1754.9966898962452,2473.6316131965305,2193.2198260137116,2563.985703076567,2396.81763301045,1971.7044717536496,1951.8851221482178,2628.358062278584,2124.8773311258706,11672.859753809655
P67936; Q3SX28; P09493; P07951; P06753,6630.88493493707,26529.3634393736,28784.184850189293,18795.730522827696,17850.037960664584,23663.295241563363,24509.958247459603,24304.623450385698,24080.192416563914,17367.079752435977,22004.129443525075,23522.840632408777,24217.974628554148,266827.2671610682
P68104,14399.929057641424,59072.645985574825,55451.04256834263,32253.35356289107,28807.4352761488,51332.30365022987,47252.43180923609,58122.31735427024,59822.582645654555,42263.30701547365,45913.97939784804,57341.60885819921,53521.24391724532,473754.40618796187
P68366,2070.1522969778844,2358.6538042339807,2444.948560076473,1762.4230081711626,1892.3471937317217,2001.840475916193,2530.2364035509504,2219.352080136158,2306.1482418382825,2092.4675491644307,2592.18924711887,2507.6562702406595,1956.9865364692128,31042.15127425168
P68371,3694.061306727089,4249.297032520362,4319.0359273871445,3714.4910662130546,3460.5847397208636,4789.718563341789,4048.1519245807613,4390.941189106893,4412.109102285373,3942.2782553683364,4094.874196770464,5010.437225990383,4648.38209778449,49581.260523084835
P78371,3434.93150183909,5339.110381547293,5289.615593794709,4488.5406972469045,4671.130464311212,5135.238631475779,5122.698401085813,5252.768809866946,5076.074605363751,4763.073253208704,4852.425018875283,5390.993438993314,5488.906759940261,34942.802792529954
P80297; P67983,703.2153268626805,2398.250070941605,2167.5053796639727,2149.6913932836915,2036.9083218235137,2379.117993391163,2366.71901835314,2413.2308546602335,2425.148474604714,2231.779772549307,1916.3306929231674,2176.953885384288,2070.4821779889503,2936.046511627907
P80723,5295.925232243127,7968.317061567375,10185.58924903848,9277.420590914578,9766.922520111693,10286.568462898766,10119.76569416021,10427.68905626456,10183.917669207145,7966.851137590307,9861.526576893333,9890.43282869339,9709.557879912907,217555.20645323757
P83731,847.5968421855409,2481.8752290815364,2839.927977258247,1850.0662654587527,1965.6302378835255,2457.054617312598,2478.8184515106273,2390.412162704591,2527.3869936964547,2278.103321993748,2313.735947651862,2698.0651333989304,2751.853993935717,7589.534883720929
P83881,452.3001442417565,1584.824797806231,1714.6151090871324,914.5502770128878,949.231073422675,1518.3384602697072,1421.695276320152,1664.092141445423,1573.6100480923283,1221.4574041193005,1181.2366162357296,1660.122854410715,1528.2123859487936,17093.304427582756
P84098,1151.4787893352327,2179.9135913213945,2177.667481631726,1616.0317181345295,1773.5970497857518,2055.305353181641,1756.8143993471133,2225.5264299701294,2311.0137261099135,1755.5070433872254,1961.857185779685,2265.7857452205403,1827.4550372763324,15484.598492492134
P84103,3864.591813694356,3990.622582495542,4473.80319909518,4162.076053196918,3723.514470186812,4179.389842510857,4068.399294672107,4367.2748760388295,4407.517829056048,4003.2511483569556,4282.443414500295,4452.955925334312,4167.471617146201,23630.680569461063
P84243,2604.6025330287393,9419.10846591761,11104.210085257126,7790.352245027793,8437.049047524997,9580.857162908826,10322.8199248047,9881.667141835402,9683.52062330085,9582.38087905388,10579.113838783282,10153.969087812246,9111.068205985364,1717.7133509042987
P84243; Q71DI3,9282.521725303981,55251.0477017257,67604.9636749542,44989.13131628456,51218.679236141776,63968.75447122066,64927.65200585468,55532.6592115075,56077.18719959751,42573.71547340015,53241.4404893356,62732.35922412107,55802.19242497416,1748825.0640476071
P98179,1112.38498347333,2536.7059460187784,2910.496726818175,2425.7227176014962,2018.199135388284,2626.012916710515,2720.739443920768,2830.2864496491056,2676.7397535272967,2858.99227103692,2838.271827751496,2772.7239549751207,2917.5996939104907,6974.128233970754
Q00325,551.0990875046672,997.5286720977537,1013.0097484364934,939.6407069884154,933.4687531371555,966.6875984641107,989.9485153485116,1073.711964723605,1051.5961963721934,1061.634222199315,1024.742738013714,1221.2504982207786,1053.2814833067116,5733.720930232558
Q00610,9217.920085142227,12399.912467073687,13237.184668410626,11244.965142974646,11120.112808266143,12603.564395456655,12723.24108644732,12419.082551159965,12282.204486357285,11465.24767076501,13013.570278359912,13741.206300605849,12781.349730110514,77023.41012984823
Q00839,10475.461349238803,21638.276008786284,22070.50623574585,18986.029512801197,18944.57850681941,20920.74720019786,22708.122189037407,20443.300517883916,22116.140843080466,19337.042825528108,21590.4086234813,23636.111061111955,21025.440109325235,208066.7969935487
Q01105,486.7457640723792,986.0082142903901,1214.7126020992557,881.5981968682328,805.2403587175575,1215.98185829665,1068.223566608697,1146.5767670806881,1187.9027111426626,858.669528735582,1041.8917636973447,941.3853356693954,1135.7243317171597,19786.048584800537
Q01518,2599.689855834459,2859.949320756531,2996.982158192119,2325.1858478917115,2497.663692431758,2654.292358384384,2750.610553352671,2779.77715619195,2741.9949907739947,2492.5973517158354,2671.5920772080735,2846.8733362062794,2609.535480619059,25934.669548656646
Q01650,3401.4456296776625,4522.522949647448,4915.676602882043,4471.134134758477,4756.052117819007,4397.799273187531,5015.3297075802775,4715.038640567168,4967.01679981206,4660.032023045015,5028.67780401716,5861.101212235151,4633.305236568273,28721.78460316409
Q01813,1748.0476319446288,1721.035620647696,1776.59593030331,1583.732818503251,1590.0495648151254,1671.535486736033,1721.7525613836556,1754.5723949676371,1644.7066114758336,1631.4773372829877,1818.86688260974,1841.5259556277358,1853.3035849224152,10189.53488372093
Q01844,1929.1690864344666,1867.3796473925763,1775.86662162913,1629.2540964267678,1676.4057049731882,1860.9078097732029,1882.0073848411896,1789.7255150074104,1787.5865294611863,1723.4898670013981,1796.2168421847887,1977.959934993,1742.2857737701927,9534.883720930231
Q01995,7822.777344014487,18037.779858607155,16418.691867428013,16334.192861664418,16113.541087511856,17547.78387751954,17617.39643584221,18419.9912248843,17421.424514520637,16519.469409594476,16151.25031667284,18767.380411790367,17715.05091921672,155681.87753464462
Q02543,1160.8531656092464,3687.7201433314412,3914.9289630000694,2093.299362423216,2229.4962216998288,3308.888243681962,3279.303136170429,3665.792026603738,3518.021091728231,2998.973899649708,2904.6960932846864,3619.826408622788,3486.6531314994895,27103.488372093023
Q02878,8177.512975568764,17792.5970413907,18947.06181969376,14961.173513018897,17358.155970539454,17714.84559205641,17469.764295578036,17986.978013939268,18179.945735494864,16084.7455127843,16626.114034621784,18837.798605994885,17761.449583799087,101791.95605741513
Q04323,297.78687535339907,1270.0570892502087,1092.5043939221507,1000.1092702002512,966.3663303402271,1123.9281554985841,1065.7340476239956,1034.8585162585925,1087.157420404103,1007.0612735387402,1264.28407462911,1227.9058142873769,1059.5262351840238,4258.139534883721
Q04637,120.53278288113773,478.60469971157187,579.0710872991906,398.1413263161326,413.2758136135864,460.7831975705874,494.18482504638615,439.7223611992708,461.6608905571163,472.11946283101634,470.1599300330837,509.7972107014259,489.86609170918194,3202.3255813953483
Q04695,65983.03576696635,117657.39713471424,123066.10726793436,99176.0549775813,102922.41513597195,114172.80282413652,118098.65593709078,115444.07088918514,120792.80937263322,93859.53984230477,112402.81851220998,130470.4071296287,118918.14975596528,2430089.6242183708
Q04828; P42330,2063.0454760047814,4859.855450267813,4188.84442052271,3700.207527415837,3527.4382739212265,4049.4975961185496,3855.412331718419,4269.790648631852,3907.6587385753664,3631.789891788119,3716.86096751169,3955.7745486018475,3818.59164982839,19238.03535758097
Q05639; P68104,17777.995026997203,80402.69475730445,80959.14173038348,38316.04401737717,43055.68458149919,68629.31373140705,67889.87654309775,81688.92585926324,82225.24578511754,55420.2002825209,59960.2820910485,77307.86517171148,74051.1148677919,761996.4356988163
Q05682,4030.301465122316,6078.700386357662,6504.830713280624,5682.024229631668,5568.414234228831,6047.96008207166,6417.234302854653,5642.923529753963,5775.484258322431,6160.664665667621,6048.802994670262,6003.466053356825,6138.016551188119,36843.202525536086
Q06830,16586.029687964678,35791.392893470205,37612.47895760905,30709.344703419527,32209.928918224126,37128.97098022476,35056.41353003405,36158.323336896814,36725.52445131715,29315.355890632476,33038.7542929147,38066.977423686156,36457.28257902105,647232.6499435875
Q06830; P32119,3954.5963209015117,6962.636248017844,8603.63529305536,6401.928464761032,6857.864779422476,6955.98044287972,7283.101694956478,7269.754665113769,7113.888818900277,6093.243592388362,7199.826366374848,7882.119786266173,7591.951837991028,98267.02116151218
Q07020,2413.8715282815965,4587.018341945461,4965.572848361814,3439.4166120258137,3689.427229151526,4608.733205693796,4592.107434358595,4768.961361523835,4790.717612854199,4078.799242832274,4221.980140137285,5157.077698331581,4867.758600506423,31313.952550601647
Q07065,975.8643491018319,769.052793608298,794.2171461823913,807.1534055692243,770.3515995052591,710.3171250383386,848.6400749598484,820.2394675947128,746.7857046701082,835.0930283408836,811.9696309914423,843.2285456379982,739.6561668016826,3431.3953488372094
Q07666,1254.9589747036107,1915.1654520439656,1835.669932911918,1543.6469170482137,1487.9300022472576,1724.1768906127913,1696.490717291827,1850.1642126196527,1749.4852179984255,1596.576032907039,1635.6074646260417,1798.266401194847,1740.8980511307898,22056.976744186046
Q07955,927.4027782748249,2626.055595402298,2671.652744612623,2889.2397780253464,2598.334330026255,2763.5941834764535,2798.1504064960377,3287.412022996487,2755.5388663228023,2423.145585311252,2733.794013345632,3158.482641888783,2503.7676896384373,12338.00722328447
Q08211,1727.4217011842202,3504.790109900341,3472.2385977726026,3319.6561781239316,3114.9893414158387,3461.343218545822,3640.0738471068476,3531.963481890917,3670.4263375792743,3158.885330608601,3363.874185535976,3719.656149621762,3327.0650279681695,16006.976744186048
Q09028,3931.9708934618466,4150.604010675732,4059.6951655696907,3847.00190387057,3677.0491083963425,3807.2830313714444,3917.37366491024,3783.8843448700886,3939.3328767454304,3680.9061656946506,3958.8899901853724,4012.9847192167263,4098.207922294969,15539.096577768669
Q09666,20876.47369662399,29469.81797735823,31719.421175041727,26835.9701654979,26680.018254772564,29928.572320298837,30632.1266708794,29332.242440464983,28853.035834777867,27010.529172356004,27566.221606166437,31459.791104062508,30294.21200525218,286435.3177092175
Q12797,159.20640305690387,232.2091444778453,226.08568899590563,176.64973522558782,206.98058990265858,233.80987176430398,247.09241252319308,249.15544729944656,191.77660102922852,208.7732570852209,219.6367556358931,208.31139288452522,202.60750535280613,2633.7209302325577
Q12841,271.1251816211855,1454.854475441341,1480.3032473716728,1239.9322896276778,1218.7480428704996,1545.8769448080602,1573.3492480913924,1349.2331837225108,1429.5489662815387,1473.0169753497967,1552.7691682625984,1569.3294360732186,1410.6708884764041,747.9005732179133
Q12931,5348.20206301239,5918.847763626918,6028.230215829729,5307.223913741554,5334.001720595022,6127.2954382198795,5641.788477386099,5861.5309430367515,5782.485900108779,5589.722991009058,6175.222820794625,6610.041198028857,6081.562022803439,38620.076100736944
Q13162,602.019354069426,482.33796569996167,455.817921362713,503.45174539292526,504.42951711376395,458.0485791873792,549.4451089972599,557.516149402722,506.7474424547163,454.98609522827786,504.478173101192,499.14870499486875,498.19242754559866,3313.953488372093
Q13162; Q06830,11542.2778675701,26196.814416374447,28461.843448237418,20849.01509678183,23313.10228952531,28649.320356605644,26907.516125662103,27222.925085606537,27264.94291087184,21379.840983977123,26136.254371183517,30894.808146889023,27218.092230527738,615722.4749554136
Q13185,585.9053456628567,1662.7966712288155,1791.9114124610976,1204.615309826797,1163.7517935586566,1565.5690243867136,1639.651568085214,1586.8241730234554,1534.2128082338281,1283.0988626939718,1435.188925108289,1778.965984601712,1477.9246109639626,12327.906976744187
Q13263,1706.7957704238115,1629.197277333307,1639.4858995574061,1616.3450773141287,1500.9519598901397,1630.5162109879093,1672.8077384557384,1580.0402375771832,1563.423813688611,1553.425329314957,1630.8029105965063,1661.8324218295827,1671.511919160651,10738.372093023258
Q13283,778.9840051382846,2970.806546501284,3365.2790008535726,2697.141175110427,2616.680119923589,3148.604944893858,3378.276869677827,3088.963232030783,3215.559186770436,2758.1405210001376,3125.067095318549,3334.082670736884,3324.071000175303,31468.332875583634
Q13347,364.82115032472706,1178.9653991334976,1019.5735265041166,1053.7836128264876,1014.3419637613731,961.2183616976941,956.0029123501176,1007.7227744735043,963.963180007844,918.8561588431608,1037.0973055182328,1041.556964422626,958.9163438273221,1152.3255813953488
Q13442,808.2786616735119,763.8262212245525,757.7517124733741,695.0487659068322,712.0954732081531,648.7882114161534,700.2267409203588,753.6335559404052,775.9967101248915,612.993818675755,684.3057667780796,726.094982865869,864.5512043479331,5223.2558139534885
Q13501,867.5782126096866,1035.6079851793295,1053.8510341905926,925.3728437586564,984.8712175169549,1075.388679196638,978.8964585583367,925.6988277140329,943.0074587033256,941.7006489801455,1063.8655351113573,1076.164607968937,983.2014900168708,1319.767441860465
Q13509; P07437,4795.4743084529255,9394.397961333401,11877.564376011387,8463.408070994135,8824.827559979682,10607.223814178145,10435.77663846554,11331.627371179406,9754.221457644353,8379.845402026403,10436.976719839742,11892.947019664998,11001.064277701384,97151.05936347615
Q13509; Q9BUF5; P07437; P68371,661.778488141712,2998.8395698157024,3234.7184883312025,2218.3307355232578,2381.9782551407507,3014.7472766852643,3148.9197182665316,3174.470603639529,2936.431463806956,2462.5475186925587,2569.0490458514632,3013.3707628226807,3185.312861031516,35156.893239410856
Q13765,6644.589272526953,17685.714580634703,18782.276298720357,12564.316925841636,13003.171675738413,18178.938363411842,17247.291185292313,17141.751702081532,17751.05025945908,14425.01429462292,16781.299712998036,19723.790056171274,17713.258155666357,46377.31539871582
Q13813,4218.819287101231,5880.784143620974,6356.724643574522,5311.666835798089,5310.123956771478,5642.993154054724,5719.304991177311,6051.152344351858,5860.948713313304,5331.225566427097,5844.729279596803,6165.890930612082,6195.19508210207,41167.749017582304
Q13907,1345.841982116661,2759.6302186177372,3017.14998508407,2564.1388490052627,2647.5695986555297,2943.8166895236636,2994.3179575094937,3087.9240708622,2994.7630809729853,2618.2323973666307,2849.7869043757128,3269.7567835197206,3035.643273693585,6625.581395348837
Q14019,678.0774737484326,1340.242489831937,1534.4654504754371,1169.9647848402394,1193.9079059948053,1326.2899158559933,1366.5078788423232,1332.11823308615,1398.318130683315,1195.5283171688639,1319.8796283994452,1532.719290137577,1364.1313545329344,19110.46511627907
Q14103,596.218311043061,3597.375106412408,3793.863723086133,2233.2603064865666,2589.9988385501547,3469.5470736954467,3249.304696311382,3427.7375645800093,3276.0777639397006,2764.1833065751434,2951.368903857314,3193.8861803605,3312.49394025444,1404.6511627906975
Q14247,440.8792700037338,687.6675950614006,671.6932889200939,530.6286277353234,538.6978267002968,638.5333924791225,678.1226273400091,749.3165061109594,646.4522511515054,546.9986249466882,675.3830235803715,734.7468937524468,722.3096338091478,5654.6511627906975
Q14697,4799.85667504417,8508.452690237813,8794.26371247482,7823.45991412044,8687.67101584802,8939.628255343163,8991.25155393835,8549.587088396354,8714.827892909929,7712.356192041008,8301.423522250821,9110.17426006484,8619.550662614689,111150.38816481958
Q14847,111.50893817345899,489.0578444790633,641.0623246045196,415.1268777801314,440.0050950910821,581.1064064317496,506.81574709230017,524.2131935755683,538.4985353403501,388.35633232873926,460.5508219740134,565.0363340541915,528.7223256124599,8424.418604651162
Q14974,1470.886687351638,2160.8143540800143,2489.1305049775037,1818.812850764995,1861.4545767404657,2085.8301717920804,2293.301783961265,2225.7475477814423,2186.3802561047473,2019.8336696117271,2100.9628406295906,2354.650824362461,2242.559785274895,13866.27906976744
Q15041,349.99626259068333,1484.346556983783,1498.7293254406002,1173.361895133039,1134.9664135059688,1456.1842890583844,1370.4550419816715,1413.5254584414145,1440.8645951500644,1261.5235108979307,1453.0344115037053,1353.025756339424,1452.2517421350112,11761.627906976742
Q15056,1789.2994934654462,1889.779243322915,1911.5180350266737,1782.1240596027576,1742.2008593793312,1932.0078877366172,1848.0617818427954,1881.00028282998,1866.3292398175581,1880.2284521079318,1838.7714635892426,2088.4381816985306,1903.9554612606164,1218.6046511627906
Q15084,161.78464440195495,621.2154604680621,783.277516069686,529.9492056767634,610.6612768320158,777.9989300227425,641.8087264580063,708.6128934333269,737.260376804418,680.2581507457655,704.2103477575823,742.067741425705,740.3500281213842,11570.930232558141
Q15149,16892.806917509857,32305.277692157935,32548.58664368739,30563.496256425944,30375.494915326566,32535.45697900052,34421.92206322017,33630.84678295866,32573.721691160532,30781.114723343973,33832.61763317779,34946.52301966987,34473.77573881749,161859.3989792197
Q15185,437.08820643351896,2911.645182200042,3088.264400070692,2207.8924656037348,2171.5286706413463,2775.9249863168448,2869.0480729700985,2803.7460529931595,2818.507848974898,2566.096429210355,2791.481750978212,3055.4405941841287,2854.181884314767,12924.619240408714
Q15233,6611.054571400855,11913.476108347195,12373.971076194688,9607.400015578185,9763.225382785076,11777.151911839203,11835.077478460453,11529.151955547817,11966.343466703633,10898.177288200404,10797.38677877729,12424.597478263458,11594.854774025054,56054.02484024987
Q15365,3192.6432165656392,7772.9127522989,8796.404226732244,7856.522344198458,6603.787890278828,8546.656816644138,7867.373932411423,7261.264026509356,8917.549381539313,7161.576379960277,6998.130664295218,6715.2653772119265,6995.896682501063,41691.99794359917
Q15366,3158.7311035997573,7520.558803050171,8093.372472048393,6438.919508900954,6272.67469970795,7789.981375137032,7736.062581946905,7346.133555040853,7416.273603616482,7360.869362784369,7995.285892362836,8203.69397089978,7579.119978630448,55274.08512832475
Q15366; Q15365,4125.634266567268,7319.107119634785,7814.8325344070645,6258.248785348845,5800.491148108966,7196.625755901243,7058.2065655353845,7111.084663880322,6864.721207697132,6675.837732681771,6651.896507653154,7182.378325812677,7023.405206213324,48753.521845163144
Q15370,749.6236710735999,1093.8469345982103,1282.8539578832197,970.8941216821732,1063.00296337425,1159.478194480291,997.0534089993381,1160.6696827167286,1062.3915679533088,1000.7155818340225,1144.1702238907308,1138.0590473883008,1113.6474181207325,7744.186046511629
Q15382,1425.7674638132444,1965.9378694860668,2048.628065772577,1871.807771332671,1664.7544797137673,1840.3981718991413,1786.4860368689647,1794.0425648368564,1837.7532562204874,1777.428246491501,1943.785287377654,1942.686759840029,1902.5677386212137,11055.813953488372
Q15582,7188.529036311051,10034.359662278075,10676.390377560178,9565.607996155088,9850.716777200261,10650.164661241159,10507.51779980879,10608.103995453923,10004.320890830659,10326.946370295136,10881.613810941086,10966.513907413262,10647.197665177386,25418.838957128424
Q16181,316.4791251050194,1046.8077831444987,1081.5647638094456,1054.4630348850474,938.9516826710008,984.4626179549642,1074.4178065305614,1150.8021402494237,1068.1067646727229,1055.9230996650688,1125.6383726339523,1169.3390329013125,1167.0747397377395,7060.465116279071
Q16531,2469.3106482226667,1735.2220314035774,1689.0788894016691,1607.5125905528491,1681.2032683153027,1837.663553515933,1714.6476677328285,1777.3910869232798,1820.6076660622455,1687.9539934549778,1815.435058302929,1876.1335991740464,1688.1645908334842,9226.744186046511
